timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-05-23 11:45:51,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,3,8,3,0,2,3,0,2,0,1,0,4,3,2
2024-05-23 11:45:51,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,3,11,2,0,5,3,1,2,0,1,0,5,3,2
2024-05-23 11:45:55,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,3,10,3,0,2,3,2,2,1,2,2,5,0,2
2024-05-23 11:45:56,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,9,1,1,3,3,2,3,0,0,0,3,3,0
2024-05-23 11:45:56,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.117.18,Player_172.19.117.18,1,4,0,1,2,3,1,3,0,0,0,3,1,1
2024-05-23 11:46:05,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,3,5,0,0,3,3,1,2,0,2,0,5,1,3
2024-05-23 11:46:15,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,1,12,2,1,5,3,1,3,0,0,0,4,4,1
2024-05-23 11:46:18,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.114.48,Player_172.19.114.48,4,10,1,0,4,4,2,2,0,2,0,5,3,3
2024-05-23 11:46:19,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,7,0,3,0,2,3,0,2,2,1,1,1,1
2024-05-23 11:46:23,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,1,11,3,1,2,3,2,3,1,1,2,4,1,1
2024-05-23 11:46:29,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,11,2,0,4,2,2,3,0,3,0,2,3,0
2024-05-23 11:46:30,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,8,0,4,0,2,4,0,2,2,1,1,1,1
2024-05-23 11:46:33,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,1,9,3,1,2,3,0,4,0,1,0,4,4,1
2024-05-23 11:46:40,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,13,3,0,5,2,1,3,0,3,0,3,4,0
2024-05-23 11:46:40,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,4,10,3,0,3,4,0,3,0,2,0,5,4,3
2024-05-23 11:46:46,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,9,0,5,0,2,5,0,2,2,1,1,1,1
2024-05-23 11:46:47,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,4,12,3,0,3,4,2,3,1,3,2,5,1,3
2024-05-23 11:46:49,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,1,12,2,1,4,4,2,4,0,1,0,4,4,1
2024-05-23 11:46:56,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,4,10,0,1,1,4,5,3,2,3,1,5,1,3
2024-05-23 11:46:57,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,13,2,5,4,3,3,0,0,2,0,1,4,1
2024-05-23 11:46:57,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,13,3,5,3,3,3,0,1,3,2,1,1,1
2024-05-23 11:47:00,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,14,3,5,5,3,2,0,0,3,0,2,4,1
2024-05-23 11:47:08,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,1,11,3,1,3,4,0,5,0,1,0,4,5,1
2024-05-23 11:47:08,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,4,6,0,1,4,4,1,3,0,3,0,5,1,4
2024-05-23 11:47:13,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,1,15,3,1,5,4,2,5,0,1,0,5,5,1
2024-05-23 11:47:17,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,4,14,3,1,4,4,3,3,1,4,2,5,1,4
2024-05-23 11:47:19,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,11,0,6,1,3,6,0,2,3,1,2,1,1
2024-05-23 11:47:21,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,1,14,2,1,4,5,3,5,0,1,0,5,5,1
2024-05-23 11:47:26,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,15,2,6,4,4,4,0,0,3,0,2,5,1
2024-05-23 11:47:26,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,16,4,0,5,2,2,3,0,3,0,4,5,0
2024-05-23 11:47:29,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,1,12,3,1,3,5,0,6,0,1,0,5,6,1
2024-05-23 11:47:35,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,4,15,3,1,5,4,3,3,1,5,2,5,1,4
2024-05-23 11:47:39,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,4,7,0,1,5,4,1,3,0,5,0,5,1,5
2024-05-23 11:47:40,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,16,3,6,5,4,4,0,1,4,2,2,1,1
2024-05-23 11:47:47,1,aggressor,0.0,Player_172.19.120.104,Player_172.19.119.51,Player_172.19.120.104,0,13,3,1,3,0,0,1,0,2,1,0,6,0
2024-05-23 11:47:49,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,17,5,0,5,2,2,3,0,3,0,5,5,0
2024-05-23 11:47:56,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,4,17,3,1,6,4,4,3,1,6,2,5,1,5
2024-05-23 11:47:58,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,4,12,0,2,2,4,6,3,2,6,1,5,1,5
2024-05-23 11:47:59,1,aggressor,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,1,16,2,1,4,6,4,6,0,1,0,5,6,1
2024-05-23 11:48:09,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,4,18,3,2,7,4,4,3,1,7,2,5,1,5
2024-05-23 11:48:10,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,8,1,0,5,2,1,3,0,3,0,5,1,1
2024-05-23 11:48:14,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,19,4,0,7,2,4,3,1,4,2,5,1,1
2024-05-23 11:48:22,1,aggressor,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,17,2,6,4,5,5,0,0,4,0,2,6,1
2024-05-23 11:48:28,1,aggressor,0.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,9,1,1,5,0,1,1,0,2,1,0,1,1
2024-05-23 11:48:30,1,aggressor,0.0,Player_172.19.120.104,Player_172.19.119.51,Player_172.19.120.104,0,14,3,1,3,0,0,2,0,2,2,0,6,1
2024-05-23 11:48:33,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,4,20,4,2,8,4,4,3,1,8,2,5,1,5
2024-05-23 11:48:34,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,18,3,0,4,3,5,3,0,4,0,5,6,1
2024-05-23 11:48:39,1,aggressor,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,18,6,0,5,3,2,3,0,4,0,6,5,1
2024-05-23 11:48:45,1,aggressor,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,4,13,0,3,3,4,6,3,2,8,1,5,1,5
2024-05-23 11:49:10,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-05-23 11:49:18,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2024-05-23 11:49:24,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,1,0,1,1,0,0,0,0,1,0,0,0,0
2024-05-23 11:49:24,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,1,0,1,1,0,0,0,0,1,0,1,0,0
2024-05-23 11:49:26,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,1,0,1,1,0,0,1,0,1,0,1,0,0
2024-05-23 11:49:31,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,2,1,0,1,0,0,0,0,0,0,1,0,0
2024-05-23 11:49:38,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,2,0,1,2,0,0,1,0,2,0,1,0,0
2024-05-23 11:49:38,2,wrackdm17,0.0,Player_172.19.120.104,Player_172.19.137.208,Player_172.19.120.104,0,2,0,1,1,0,0,0,0,0,1,0,0,0
2024-05-23 11:49:38,2,wrackdm17,0.0,<world>,Player_172.19.117.18,<world>,0,2,0,0,0,0,1,0,0,0,0,0,0,1
2024-05-23 11:49:43,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,3,1,0,1,0,1,0,0,0,0,1,0,1
2024-05-23 11:49:46,2,wrackdm17,0.0,<world>,Player_172.19.117.18,<world>,0,3,0,0,0,0,1,0,0,0,0,0,0,2
2024-05-23 11:49:49,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,4,1,1,2,0,1,1,0,2,0,2,0,0
2024-05-23 11:49:55,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,4,0,0,0,0,2,0,0,0,0,1,0,2
2024-05-23 11:50:01,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,2,1,0,1,0,0,1,0,0,0,1,0,0
2024-05-23 11:50:07,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,5,0,1,1,0,2,1,0,2,0,2,0,1
2024-05-23 11:50:19,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,3,0,1,3,0,0,1,0,3,0,2,0,1
2024-05-23 11:50:20,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,1,0,0,0,1,1,0,0,0,0,1,0,2
2024-05-23 11:50:24,2,wrackdm17,0.0,<world>,Player_172.19.120.104,Player_172.19.120.104,0,5,1,1,2,0,1,0,0,0,0,1,0,0
2024-05-23 11:50:25,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,3,0,1,1,1,1,0,0,0,1,1,0,2
2024-05-23 11:50:25,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,3,2,0,1,0,0,2,0,0,0,1,0,0
2024-05-23 11:50:36,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,4,1,0,3,0,0,2,0,1,0,1,0,0
2024-05-23 11:50:37,2,wrackdm17,0.0,<world>,Player_172.19.117.18,Player_172.19.120.104,0,6,0,1,1,0,2,0,0,0,0,1,0,1
2024-05-23 11:50:38,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,6,1,1,3,0,1,1,0,3,0,3,0,1
2024-05-23 11:50:45,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,4,0,2,2,0,1,1,0,3,1,3,0,1
2024-05-23 11:50:45,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,7,1,2,4,0,1,1,0,3,0,4,0,1
2024-05-23 11:50:46,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,2,0,1,0,2,2,0,0,0,0,1,0,2
2024-05-23 11:50:51,2,wrackdm17,0.0,Player_172.19.116.18,Player_172.19.137.208,Player_172.19.116.18,0,5,0,1,2,0,1,0,1,0,1,0,0,0
2024-05-23 11:50:56,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,7,0,1,1,2,3,0,0,0,0,1,0,3
2024-05-23 11:50:59,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,8,2,0,4,0,1,2,0,1,0,2,0,0
2024-05-23 11:51:02,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,8,1,0,1,0,3,2,0,1,0,2,0,1
2024-05-23 11:51:03,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,3,0,1,0,3,3,0,0,0,0,1,0,3
2024-05-23 11:51:06,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,9,1,1,1,3,4,0,0,0,0,1,0,4
2024-05-23 11:51:11,2,wrackdm17,0.0,<world>,Player_172.19.116.18,Player_172.19.116.18,0,5,1,1,3,0,0,0,0,1,0,0,0,0
2024-05-23 11:51:13,2,wrackdm17,0.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,4,0,2,0,1,3,1,0,3,0,4,0,1
2024-05-23 11:51:18,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,10,1,1,1,3,5,0,0,0,0,1,0,5
2024-05-23 11:51:19,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,4,2,2,2,1,0,2,0,3,0,4,0,1
2024-05-23 11:51:21,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,9,3,0,4,0,1,2,0,1,0,3,0,1
2024-05-23 11:51:23,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.137.208,Player_172.19.137.208,1,6,1,1,2,0,1,2,1,1,1,3,0,1
2024-05-23 11:51:25,2,wrackdm17,0.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,5,0,2,0,2,3,2,0,3,0,4,0,1
2024-05-23 11:51:36,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,6,1,2,4,2,0,2,0,4,0,4,0,1
2024-05-23 11:51:39,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,1,10,4,1,4,0,1,2,0,1,0,4,0,1
2024-05-23 11:51:44,2,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,6,0,0,0,1,3,0,0,0,0,0,1,0
2024-05-23 11:51:54,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,7,1,2,5,2,0,2,0,5,0,4,0,1
2024-05-23 11:51:56,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,1,11,5,1,4,0,1,2,0,1,0,5,0,1
2024-05-23 11:52:04,2,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,12,5,0,4,1,1,0,0,0,0,1,1,0
2024-05-23 11:52:05,2,wrackdm17,0.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,5,2,1,2,3,0,1,0,0,0,1,0,5
2024-05-23 11:52:11,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,11,1,1,1,3,6,1,0,0,0,1,0,6
2024-05-23 11:52:12,2,wrackdm17,0.0,Player_172.19.120.104,Player_172.19.137.208,Player_172.19.120.104,0,7,1,2,2,0,1,0,1,0,2,1,0,1
2024-05-23 11:52:12,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,1,13,6,1,4,0,1,2,0,1,0,6,1,1
2024-05-23 11:52:21,2,wrackdm17,0.0,Player_172.19.120.104,Player_172.19.119.51,Player_172.19.120.104,0,6,2,2,2,0,0,1,0,0,1,1,0,1
2024-05-23 11:52:24,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,1,14,7,1,4,0,1,2,0,1,0,7,1,1
2024-05-23 11:52:25,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,8,1,2,6,2,0,2,0,6,0,4,0,1
2024-05-23 11:52:29,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,7,0,1,0,4,4,1,0,0,0,1,1,6
2024-05-23 11:52:34,2,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,8,1,1,2,1,1,0,1,0,2,1,1,0
2024-05-23 11:52:37,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,9,1,2,7,2,0,2,0,7,0,4,0,1
2024-05-23 11:52:44,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,12,1,1,1,4,7,1,0,0,0,1,0,7
2024-05-23 11:52:45,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,1,8,1,1,0,1,4,2,0,1,0,7,1,1
2024-05-23 11:52:50,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,15,7,2,5,2,1,2,0,7,0,5,1,1
2024-05-23 11:52:55,2,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,9,1,2,2,1,1,0,1,0,2,1,2,0
2024-05-23 11:52:57,2,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,10,1,2,7,1,0,0,0,1,0,1,1,0
2024-05-23 11:53:04,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,10,1,3,3,2,1,2,1,7,2,5,2,1
2024-05-23 11:53:09,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,13,1,3,2,2,7,2,0,7,0,5,0,2
2024-05-23 11:53:15,2,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,16,7,2,5,1,1,0,0,1,0,2,2,0
2024-05-23 11:53:16,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,11,1,2,3,4,2,1,1,0,2,1,2,7
2024-05-23 11:53:18,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,7,2,3,3,2,0,3,0,7,1,5,0,2
2024-05-23 11:53:20,2,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.117.18,Player_172.19.117.18,1,14,1,2,2,1,7,0,0,1,0,2,1,1
