timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-08-22 12:50:01,2,aggressor,0,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",1,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:50:04,2,aggressor,0,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:50:11,2,aggressor,0,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:50:20,2,aggressor,0,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",1,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:50:21,2,aggressor,0,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:50:36,2,aggressor,0,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:50:46,2,aggressor,0,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",1,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:50:52,2,aggressor,0,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:51:29,2,aggressor,0,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:51:34,2,aggressor,0,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:52:00,2,aggressor,0,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:52:01,2,aggressor,0,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:52:13,2,aggressor,0,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:52:19,2,aggressor,0,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:52:20,2,aggressor,0,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:52:32,2,aggressor,0,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:52:39,2,aggressor,0,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:52:43,2,aggressor,0,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:52:57,2,aggressor,0,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",1,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:53:02,2,aggressor,0,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:53:12,2,aggressor,0,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",1,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:53:15,2,aggressor,0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:53:21,2,aggressor,0,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:53:24,2,aggressor,0,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",1,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:53:50,3,wrackdm17,0,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:53:53,3,wrackdm17,0,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:54:08,4,aggressor,0,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:54:12,4,aggressor,0,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:54:32,4,aggressor,200,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:54:42,4,aggressor,200,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:54:45,4,aggressor,200,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:54:54,4,aggressor,200,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:54:59,4,aggressor,200,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:55:06,4,aggressor,200,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:55:11,4,aggressor,200,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:55:11,4,aggressor,200,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:55:17,4,aggressor,200,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:55:17,4,aggressor,200,UnnamedPlayer,UnnamedPlayer,UnnamedPlayer,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:55:26,4,aggressor,200,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",1,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:55:28,4,aggressor,200,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:55:40,4,aggressor,200,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",1,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:55:42,4,aggressor,200,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:55:49,4,aggressor,200,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:55:54,4,aggressor,200,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:55:55,4,aggressor,200,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:56:06,4,aggressor,200,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,1,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:56:06,4,aggressor,200,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:56:11,4,aggressor,200,UnnamedPlayer,UnnamedPlayer,UnnamedPlayer,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:56:20,4,aggressor,200,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:56:27,4,aggressor,200,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:56:33,4,aggressor,200,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",1,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:56:42,4,aggressor,200,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:56:53,4,aggressor,200,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:56:54,4,aggressor,200,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:56:59,4,aggressor,200,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:57:00,4,aggressor,200,"Player_flags=8051<UP,POINTOPOINT,RU","Player_flags=8051<UP,POINTOPOINT,RU","Player_flags=8051<UP,POINTOPOINT,RU",1,12,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:57:08,4,aggressor,200,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:57:09,4,aggressor,200,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",1,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:57:17,4,aggressor,200,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,13,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:57:30,4,aggressor,200,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:57:33,4,aggressor,200,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,2,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:57:39,4,aggressor,200,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,2,14,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:57:40,4,aggressor,200,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:57:49,4,aggressor,200,Player_138.25.249.94,Player_138.25.249.94,Player_138.25.249.94,1,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:57:53,4,aggressor,200,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:57:58,4,aggressor,200,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,2,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:58:02,4,aggressor,200,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",1,12,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:58:24,4,aggressor,200,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,15,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:58:32,4,aggressor,200,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",1,13,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:58:39,4,aggressor,200,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",1,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:58:39,4,aggressor,200,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,2,16,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:58:55,4,aggressor,200,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",1,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:59:03,4,aggressor,200,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,2,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:59:32,5,wrackdm17,200,<world>,Player_138.25.249.94,Player_138.25.249.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:59:43,5,wrackdm17,200,<world>,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 12:59:52,5,wrackdm17,200,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:00:06,5,wrackdm17,200,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:00:15,5,wrackdm17,200,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:00:22,5,wrackdm17,200,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:00:31,5,wrackdm17,200,<world>,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:00:32,5,wrackdm17,200,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:00:40,5,wrackdm17,200,<world>,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:00:41,5,wrackdm17,200,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:00:53,5,wrackdm17,200,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:01:03,5,wrackdm17,200,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:01:13,5,wrackdm17,200,<world>,UnnamedPlayer,UnnamedPlayer,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:01:19,5,wrackdm17,200,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:01:25,5,wrackdm17,200,<world>,Player_138.25.249.94,Player_138.25.249.94,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:01:56,5,wrackdm17,200,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:01:56,5,wrackdm17,200,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:02:22,5,wrackdm17,200,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:02:47,5,wrackdm17,200,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:02:52,5,wrackdm17,200,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:02:52,5,wrackdm17,200,UnnamedPlayer,UnnamedPlayer,UnnamedPlayer,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:03:00,5,wrackdm17,200,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:03:08,5,wrackdm17,200,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:03:21,6,kaos2,200,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:03:29,7,aggressor,200,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:03:45,7,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:03:50,7,aggressor,100,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:04:01,7,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:04:07,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:04:17,7,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:04:22,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:04:29,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:04:35,7,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:04:46,7,aggressor,100,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:04:46,7,aggressor,100,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:05:06,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,3,0,0,0,0,0,0,0,0,0,0,0,0
