timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_<world>,killed_<world>,killed_by_Player_138.25.249.38,killed_Player_138.25.249.38,killed_by_Player_138.25.249.81,killed_Player_138.25.249.81,killed_by_Player_138.25.249.93,killed_Player_138.25.249.93,killed_by_Player_138.25.249.94,killed_Player_138.25.249.94
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.94,Player_138.25.249.93,2,3,0,0,2,2,0,2,0,0,1,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,2,4,0,0,0,3,0,2,2,0,2,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.93,2,5,0,0,0,3,1,3,1,0,3,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,2,4,0,0,2,3,0,3,1,0,1,2
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.93,2,5,0,0,0,4,0,3,2,0,3,2
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,2,6,0,0,0,5,0,3,3,0,3,2
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,2,0,0,1,1,0,0,0,1,1,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,6,0,0,0,1,1,1,1,1,4,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,7,0,0,0,2,0,1,3,1,4,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.81,0,5,0,0,3,0,0,0,1,0,1,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,3,0,0,1,0,1,0,0,1,1,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,4,0,0,2,0,1,2,0,2,1,2
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.38,0,8,0,0,0,1,1,2,3,2,4,2
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,6,0,0,4,1,0,2,1,2,1,3
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.94,0,9,0,0,0,3,2,1,3,1,4,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.94,0,7,0,0,0,3,1,2,2,1,4,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,8,0,0,0,3,1,3,2,1,5,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.81,0,10,0,0,0,1,2,0,3,1,5,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,5,0,0,2,1,2,0,0,2,1,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,9,0,0,0,3,1,4,2,1,6,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,11,0,0,0,4,2,4,3,1,6,0
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.94,0,7,0,0,4,4,1,4,1,1,1,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,10,0,0,1,1,1,3,2,2,6,3
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.81,0,6,0,0,2,1,2,0,0,3,2,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,12,0,0,0,2,3,0,3,3,6,1
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.81,0,8,0,0,5,2,1,0,1,3,1,2
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,13,0,0,0,3,4,0,3,3,6,2
2024-09-05 01:53:14,2,aggressor,,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,7,0,0,2,3,3,0,0,4,2,2
2024-09-05 01:53:14,3,wrackdm17,,<world>,Player_138.25.249.81,Player_138.25.249.93,0,1,1,0,0,0,0,1,0,0,0,0
2024-09-05 01:53:14,3,wrackdm17,,<world>,Player_138.25.249.94,Player_138.25.249.93,0,1,1,0,0,0,0,1,0,0,0,1
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,1,0,0,0,0,0,0,0,1,1,0
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.81,Player_138.25.249.81,Player_138.25.249.94,1,2,1,0,0,0,1,1,0,1,0,0
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,1,0,0,0,1,1,0,0,0,0,0
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.93,0,2,1,0,1,0,0,1,0,0,0,2
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,3,1,0,0,0,1,2,1,0,0,2
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.81,0,4,1,0,1,1,1,1,1,0,0,0
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.81,0,2,0,0,0,2,1,1,1,0,0,0
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,3,1,0,1,2,1,1,0,0,0,1
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,3,0,0,0,1,1,2,2,0,0,2
2024-09-05 01:53:14,3,wrackdm17,,<world>,Player_138.25.249.81,Player_138.25.249.93,0,5,2,0,1,1,1,3,1,0,0,2
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,2,0,1,1,1,4,2,0,0,2
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,7,2,0,1,1,1,5,3,0,0,2
2024-09-05 01:53:14,3,wrackdm17,,<world>,Player_138.25.249.81,Player_138.25.249.81,0,8,3,0,1,2,1,2,3,0,0,1
2024-09-05 01:53:14,3,wrackdm17,,<world>,Player_138.25.249.81,Player_138.25.249.81,0,9,4,0,1,2,1,3,3,0,0,1
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.93,0,4,0,0,0,2,2,5,2,0,0,2
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,4,1,0,1,2,1,5,1,0,0,3
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.93,0,5,0,0,0,3,3,5,2,0,0,3
2024-09-05 01:53:14,3,wrackdm17,,<world>,Player_138.25.249.38,Player_138.25.249.93,0,6,1,0,0,4,3,5,2,0,0,3
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,5,1,0,1,4,1,5,2,0,0,4
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,6,1,0,1,4,1,5,3,0,0,5
2024-09-05 01:53:14,3,wrackdm17,,<world>,Player_138.25.249.93,Player_138.25.249.93,0,2,1,0,0,4,0,5,0,1,1,5
2024-09-05 01:53:14,3,wrackdm17,,<world>,Player_138.25.249.93,Player_138.25.249.93,0,3,2,0,0,4,0,5,0,2,1,5
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,7,1,0,0,5,3,5,3,2,0,5
2024-09-05 01:53:14,3,wrackdm17,,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,7,1,0,1,5,1,5,4,2,0,6
2024-09-05 01:53:14,4,kaos2,,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,1,0,0,0,1,0,0,0,0,1,0
2024-09-05 01:53:14,4,kaos2,,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,1,0,0,1,0,0,0,0,0,0,1
2024-09-05 01:53:14,4,kaos2,,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,2,0,0,2,0,0,0,0,0,0,2
2024-09-05 01:54:48,4,kaos2,,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,3,0,0,2,0,0,0,1,0,0,1
2024-09-05 01:55:16,4,kaos2,,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,1,0,0,0,1,0,0,0,1,1,0
2024-09-05 01:55:33,4,kaos2,,Player_138.25.249.94,Player_138.25.249.94,Player_138.25.249.94,1,4,0,0,2,1,0,0,1,1,1,1
2024-09-05 01:55:45,4,kaos2,,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,1,2,0,0,0,2,0,0,0,1,2,1
2024-09-05 01:56:12,4,kaos2,,Player_138.25.249.94,Player_138.25.249.94,Player_138.25.249.94,2,5,0,0,2,2,0,0,1,1,2,2
2024-09-05 01:56:13,4,kaos2,,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,2,3,0,0,0,3,0,0,0,1,3,2
2024-09-05 01:56:23,4,kaos2,,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,1,0,0,1,0,0,1,0,0,0,2
2024-09-05 01:56:40,4,kaos2,0.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,2,2,0,0,0,3,0,0,0,2,2,2
2024-09-05 01:56:54,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,1,0,0,0,0,1,0,0,1,0,0
2024-09-05 01:56:54,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.81,Player_138.25.249.81,1,1,0,0,0,0,1,1,0,1,0,0
2024-09-05 01:57:05,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,1,0,0,0,1,1,1,0,1,0,0
2024-09-05 01:57:11,5,aggressor,0.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,2,0,0,0,0,1,0,0,1,1,0
2024-09-05 01:57:21,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,1,0,0,1,0,0,0,0,0,0,1
2024-09-05 01:57:29,5,aggressor,0.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,3,0,0,0,0,1,0,0,2,2,0
2024-09-05 01:57:29,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,2,0,0,0,2,2,1,0,1,0,0
2024-09-05 01:57:39,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,3,0,0,0,3,3,1,0,1,0,0
2024-09-05 01:57:45,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,2,0,0,1,0,1,1,0,0,0,1
2024-09-05 01:57:48,5,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,4,0,0,0,1,3,0,1,0,0,0
2024-09-05 01:58:06,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,3,0,0,2,0,1,2,0,0,0,1
2024-09-05 01:58:06,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.38,Player_138.25.249.38,1,5,0,0,1,1,3,2,1,0,0,1
2024-09-05 01:58:13,5,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,2,0,0,1,1,0,0,1,0,0,1
2024-09-05 01:58:21,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,4,0,0,0,3,2,1,0,2,2,0
2024-09-05 01:58:30,5,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,4,0,0,2,1,1,1,1,0,0,1
2024-09-05 01:58:30,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,5,0,0,0,3,3,1,0,3,2,0
2024-09-05 01:58:42,5,aggressor,0.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,5,0,0,2,0,1,1,1,2,1,0
2024-09-05 01:58:46,5,aggressor,0.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,6,0,0,0,0,3,1,0,3,3,0
2024-09-05 01:59:03,5,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,6,0,0,1,2,3,1,2,0,0,1
2024-09-05 01:59:07,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,1,3,0,0,2,1,0,2,1,0,0,2
2024-09-05 01:59:14,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,7,0,0,0,3,4,1,0,4,3,0
2024-09-05 01:59:15,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,7,0,0,1,4,4,1,2,4,0,0
2024-09-05 01:59:24,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,8,0,0,0,4,5,1,0,5,3,0
2024-09-05 01:59:28,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,8,0,0,1,5,5,1,2,5,0,0
2024-09-05 01:59:33,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,9,0,0,0,5,6,1,0,6,3,0
2024-09-05 01:59:37,5,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,4,0,0,2,2,0,1,2,0,0,2
2024-09-05 01:59:38,5,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,9,0,0,1,3,5,1,3,0,0,2
2024-09-05 01:59:40,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,10,0,0,0,5,7,1,0,7,3,0
2024-09-05 01:59:44,5,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,0,0,2,3,1,2,2,0,1,2
2024-09-05 01:59:51,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,1,5,0,0,3,1,0,2,2,0,0,3
2024-09-05 01:59:52,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,11,0,0,0,5,8,1,0,8,3,0
2024-09-05 01:59:56,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,1,6,0,0,3,5,1,1,2,8,0,1
2024-09-05 02:00:00,5,aggressor,0.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,12,0,0,0,0,8,1,0,4,4,0
2024-09-05 02:00:01,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,1,7,0,0,3,1,1,3,2,0,1,3
2024-09-05 02:00:09,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,1,8,0,0,4,1,1,4,2,0,1,3
2024-09-05 02:00:10,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,1,13,0,0,1,1,8,4,0,1,4,3
2024-09-05 02:00:12,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,1,7,0,0,4,1,1,4,2,1,0,4
2024-09-05 02:00:21,5,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,10,0,0,1,4,5,2,4,0,0,2
2024-09-05 02:00:25,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,1,8,0,0,5,1,1,4,2,1,0,5
2024-09-05 02:00:26,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,1,9,0,0,5,1,1,5,2,1,1,5
2024-09-05 02:00:41,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,1,9,0,0,5,5,2,1,2,8,0,2
2024-09-05 02:00:42,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,1,14,0,0,2,1,8,5,0,2,4,5
2024-09-05 02:00:48,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,15,0,0,2,5,9,1,0,9,4,2
2024-09-05 02:00:49,5,aggressor,0.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,10,0,0,5,0,1,2,2,4,2,0
2024-09-05 02:00:50,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,11,0,0,1,6,6,1,4,9,0,2
2024-09-05 02:00:58,5,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,10,0,0,5,4,2,2,3,0,0,3
2024-09-05 02:00:59,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,1,16,0,0,3,1,9,5,0,3,4,5
2024-09-05 02:01:01,5,aggressor,0.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,11,0,0,5,0,1,3,2,4,3,0
2024-09-05 02:01:03,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,12,0,0,1,7,7,1,4,9,0,2
2024-09-05 02:01:05,5,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,11,0,0,5,4,2,2,4,0,0,4
2024-09-05 02:01:10,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,1,17,0,0,4,1,9,5,0,4,4,5
2024-09-05 02:01:14,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,18,0,0,4,7,10,1,0,10,4,2
2024-09-05 02:01:19,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,13,0,0,1,8,8,1,4,10,0,2
2024-09-05 02:01:21,5,aggressor,0.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,12,0,0,5,0,1,4,2,4,4,0
2024-09-05 02:01:23,5,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,12,0,0,5,4,2,2,5,0,0,5
2024-09-05 02:01:27,5,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.93,Player_138.25.249.93,1,19,0,0,4,4,10,2,1,1,4,5
2024-09-05 02:01:34,5,aggressor,0.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,20,0,0,4,8,11,1,1,11,4,2
2024-09-05 02:01:37,5,aggressor,0.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,1,13,0,0,6,1,2,5,5,4,0,6
2024-09-05 02:01:55,6,wrackdm17,0.0,<world>,Player_138.25.249.94,Player_138.25.249.93,0,1,1,0,0,0,0,0,0,0,0,1
2024-09-05 02:02:18,6,wrackdm17,0.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,1,0,0,0,1,0,0,0,0,1,0
2024-09-05 02:02:24,6,wrackdm17,0.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,2,1,0,1,0,0,0,0,0,0,1
2024-09-05 02:02:40,6,wrackdm17,0.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,3,1,0,1,0,1,0,0,0,0,1
2024-09-05 02:02:48,6,wrackdm17,0.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,4,1,0,1,0,2,0,0,0,0,2
2024-09-05 02:03:28,6,wrackdm17,0.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,5,2,0,1,1,2,0,0,0,0,1
2024-09-05 02:03:46,6,wrackdm17,0.0,<world>,Player_138.25.249.38,Player_138.25.249.38,0,2,1,0,0,1,0,0,0,0,1,1
2024-09-05 02:03:55,6,wrackdm17,0.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,6,2,0,1,0,3,0,0,0,0,3
2024-09-05 02:04:15,6,wrackdm17,0.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,3,1,0,0,2,0,0,0,0,2,1
2024-09-05 02:04:31,6,wrackdm17,0.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,7,3,0,1,2,3,0,0,0,0,2
2024-09-05 02:04:40,6,wrackdm17,0.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,8,3,0,2,1,3,0,0,0,0,2
2024-09-05 02:04:47,6,wrackdm17,0.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,1,0,0,1,1,0,0,0,1,0,2
2024-09-05 02:04:47,6,wrackdm17,0.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,4,1,0,0,3,0,0,0,0,3,2
2024-09-05 02:04:50,6,wrackdm17,0.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,9,4,0,2,3,3,0,0,0,0,3
2024-09-05 02:04:57,6,wrackdm17,0.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,1,0,0,0,3,0,1,0,0,1,3
2024-09-05 02:04:57,6,wrackdm17,0.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,2,0,0,1,3,0,1,0,1,1,3
2024-09-05 02:05:12,6,wrackdm17,0.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,2,0,0,0,0,0,1,1,0,1,1
2024-09-05 02:05:21,6,wrackdm17,0.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,10,4,0,2,0,4,0,0,0,0,4
2024-09-05 02:05:24,6,wrackdm17,0.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,5,1,0,0,1,1,0,0,0,3,4
2024-09-05 02:05:34,6,wrackdm17,0.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,6,1,0,0,1,1,1,1,0,3,1
2024-09-05 02:05:39,6,wrackdm17,0.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,3,0,0,0,1,0,2,2,0,1,1
2024-09-05 02:05:49,6,wrackdm17,0.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,4,0,0,0,3,0,2,2,1,2,3
2024-09-05 02:05:58,6,wrackdm17,0.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,11,5,0,2,3,4,2,0,1,0,4
2024-09-05 02:06:03,6,wrackdm17,0.0,<world>,Player_138.25.249.38,Player_138.25.249.38,0,7,2,0,0,2,1,0,1,1,3,2
2024-09-05 02:06:21,6,wrackdm17,0.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,12,5,0,2,1,5,0,0,0,0,5
2024-09-05 02:06:24,6,wrackdm17,0.0,<world>,Player_138.25.249.93,Player_138.25.249.93,0,3,1,0,1,1,0,2,0,1,1,1
2024-09-05 02:06:25,6,wrackdm17,0.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,5,0,0,1,2,0,1,2,1,2,2
2024-09-05 02:06:41,6,wrackdm17,0.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,13,5,0,2,1,5,2,1,1,0,2
2024-09-05 02:07:07,7,aggressor,0.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,1,0,0,0,0,0,0,1,0,0,1
2024-09-05 02:07:34,7,aggressor,200.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,1,0,0,0,0,0,0,0,1,1,0
2024-09-05 02:07:38,7,aggressor,200.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,1,0,0,0,0,0,1,0,1,1,0
2024-09-05 02:07:38,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,2,0,0,0,0,0,0,2,0,0,2
2024-09-05 02:07:48,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,3,0,0,0,0,0,0,3,0,0,3
2024-09-05 02:07:55,7,aggressor,200.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,4,0,0,0,0,1,0,3,0,0,1
2024-09-05 02:08:03,7,aggressor,200.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,2,0,0,0,0,0,1,0,2,2,0
