timestamp,game_round,map,latency,event,killer_id,victim_id,weapon_id,killer_ip,victim_ip,weapon,player_id,score,player_ip,points,log_line,log_score
2024-05-23 11:57:02,3,aggressor,0.0,Kill,2.0,6.0,10.0,Player_172.19.114.48,Player_172.19.117.18,MOD_RAILGUN,2.0,11.0,Player_172.19.114.48,11.0,2024-05-23 11:57:02: \x08 \x08Kill: 2 6 10: Player_172.19.114.48 killed Player_172.19.117.18 by MOD_RAILGUN\x08 \x08PlayerScore: 2 11: Player_172.19.114.48 now has 11 points\x08 \x08Challenge: 2 208 1: Client 2 got award 208\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 6 2 1: Client 6 got award 2,11.0
2024-05-23 11:57:09,3,aggressor,0.0,Kill,2.0,6.0,11.0,Player_172.19.114.48,Player_172.19.117.18,MOD_LIGHTNING,2.0,12.0,Player_172.19.114.48,12.0,2024-05-23 11:57:09: \x08 \x08Kill: 2 6 11: Player_172.19.114.48 killed Player_172.19.117.18 by MOD_LIGHTNING\x08 \x08PlayerScore: 2 12: Player_172.19.114.48 now has 12 points\x08 \x08Challenge: 2 206 1: Client 2 got award 206\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 6 2 1: Client 6 got award 2,12.0
2024-05-23 11:57:12,3,aggressor,0.0,Kill,2.0,4.0,11.0,Player_172.19.114.48,Player_172.19.116.18,MOD_LIGHTNING,2.0,13.0,Player_172.19.114.48,13.0,2024-05-23 11:57:12: \x08 \x08Kill: 2 4 11: Player_172.19.114.48 killed Player_172.19.116.18 by MOD_LIGHTNING\x08 \x08PlayerScore: 2 13: Player_172.19.114.48 now has 13 points\x08 \x08Challenge: 2 206 1: Client 2 got award 206\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 4 2 1: Client 4 got award 2,13.0
2024-05-23 11:57:24,3,aggressor,0.0,Kill,2.0,4.0,3.0,Player_172.19.114.48,Player_172.19.116.18,MOD_MACHINEGUN,2.0,14.0,Player_172.19.114.48,14.0,2024-05-23 11:57:24: \x08 \x08Kill: 2 4 3: Player_172.19.114.48 killed Player_172.19.116.18 by MOD_MACHINEGUN\x08 \x08PlayerScore: 2 14: Player_172.19.114.48 now has 14 points\x08 \x08Challenge: 2 202 1: Client 2 got award 202\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 4 2 1: Client 4 got award 2,14.0
2024-05-23 11:57:35,3,aggressor,0.0,Kill,2.0,1.0,5.0,Player_172.19.114.48,Player_172.19.137.208,MOD_GRENADE_SPLASH,2.0,15.0,Player_172.19.114.48,15.0,2024-05-23 11:57:35: \x08 \x08Kill: 2 1 5: Player_172.19.114.48 killed Player_172.19.137.208 by MOD_GRENADE_SPLASH\x08 \x08PlayerScore: 2 15: Player_172.19.114.48 now has 15 points\x08 \x08Challenge: 2 204 1: Client 2 got award 204\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2,15.0
2024-05-23 11:57:44,3,aggressor,0.0,Kill,2.0,1.0,4.0,Player_172.19.114.48,Player_172.19.137.208,MOD_GRENADE,2.0,16.0,Player_172.19.114.48,16.0,2024-05-23 11:57:44: \x08 \x08Kill: 2 1 4: Player_172.19.114.48 killed Player_172.19.137.208 by MOD_GRENADE\x08 \x08PlayerScore: 2 16: Player_172.19.114.48 now has 16 points\x08 \x08Challenge: 2 204 1: Client 2 got award 204\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2,16.0
2024-05-23 11:58:27,3,aggressor,0.0,Kill,2.0,1.0,4.0,Player_172.19.114.48,Player_172.19.137.208,MOD_GRENADE,2.0,17.0,Player_172.19.114.48,17.0,2024-05-23 11:58:27: \x08 \x08Kill: 2 1 4: Player_172.19.114.48 killed Player_172.19.137.208 by MOD_GRENADE\x08 \x08PlayerScore: 2 17: Player_172.19.114.48 now has 17 points\x08 \x08Challenge: 2 204 1: Client 2 got award 204\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2,17.0
2024-05-23 11:58:46,3,aggressor,0.0,Kill,2.0,4.0,1.0,Player_172.19.114.48,Player_172.19.116.18,MOD_SHOTGUN,2.0,18.0,Player_172.19.114.48,18.0,2024-05-23 11:58:46: \x08 \x08Kill: 2 4 1: Player_172.19.114.48 killed Player_172.19.116.18 by MOD_SHOTGUN\x08 \x08PlayerScore: 2 18: Player_172.19.114.48 now has 18 points\x08 \x08Challenge: 2 203 1: Client 2 got award 203\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 4 2 1: Client 4 got award 2,18.0
2024-05-23 11:59:01,3,aggressor,0.0,Kill,2.0,1.0,4.0,Player_172.19.114.48,Player_172.19.137.208,MOD_GRENADE,2.0,19.0,Player_172.19.114.48,19.0,2024-05-23 11:59:01: \x08 \x08Kill: 2 1 4: Player_172.19.114.48 killed Player_172.19.137.208 by MOD_GRENADE\x08 \x08PlayerScore: 2 19: Player_172.19.114.48 now has 19 points\x08 \x08Challenge: 2 204 1: Client 2 got award 204\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2,19.0
2024-05-23 11:59:01,3,aggressor,0.0,Kill,2.0,3.0,5.0,Player_172.19.114.48,Player_172.19.119.51,MOD_GRENADE_SPLASH,2.0,20.0,Player_172.19.114.48,20.0,2024-05-23 11:59:01: \x08 \x08Kill: 2 3 5: Player_172.19.114.48 killed Player_172.19.119.51 by MOD_GRENADE_SPLASH\x08 \x08PlayerScore: 2 19: Player_172.19.114.48 now has 19 points\x08 \x08Challenge: 2 204 1: Client 2 got award 204\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2,19.0
2024-05-23 11:59:01,3,aggressor,0.0,PlayerScore,,,,,,,2.0,21.0,Player_172.19.114.48,21.0,2024-05-23 11:59:01: \x08 \x08PlayerScore: 2 20: Player_172.19.114.48 now has 20 points\n]\x08 \x08Challenge: 2 204 1: Client 2 got award 204\n]\x08 \x08Challenge: 2 1 1: Client 2 got award 1\n]\x08 \x08Challenge: 3 2 1: Client 3 got award 2\n]\x08 \x08Award: 2 1: Player_172.19.114.48 gained the EXCELLENT award!\n]\x08 \x08Challenge: 2 302 1: Client 2 got award 302\n]',20.0
2024-05-23 11:59:12,3,aggressor,0.0,Kill,2.0,1.0,11.0,Player_172.19.114.48,Player_172.19.137.208,MOD_LIGHTNING,2.0,22.0,Player_172.19.114.48,22.0,2024-05-23 11:59:12: \x08 \x08Kill: 2 1 11: Player_172.19.114.48 killed Player_172.19.137.208 by MOD_LIGHTNING\x08 \x08PlayerScore: 2 21: Player_172.19.114.48 now has 21 points\x08 \x08Challenge: 2 206 1: Client 2 got award 206\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 1 2 1: Client 1 got award 2,21.0
2024-05-23 11:59:16,3,aggressor,0.0,Kill,2.0,3.0,11.0,Player_172.19.114.48,Player_172.19.119.51,MOD_LIGHTNING,2.0,23.0,Player_172.19.114.48,23.0,2024-05-23 11:59:16: \x08 \x08Kill: 2 3 11: Player_172.19.114.48 killed Player_172.19.119.51 by MOD_LIGHTNING\x08 \x08PlayerScore: 2 22: Player_172.19.114.48 now has 22 points\x08 \x08Challenge: 2 206 1: Client 2 got award 206\x08 \x08Challenge: 2 1 1: Client 2 got award 1\x08 \x08Challenge: 3 2 1: Client 3 got award 2,22.0
