timestamp,game_round,map,latency,killer_id,victim_id,killer_ip,victim_ip,player_id,player_ip,suicide_count,deaths_total,killed_by_Player_1022.0,killed_Player_1022.0,killed_by_Player_1.0,killed_Player_1.0,killed_by_Player_2.0,killed_Player_2.0,killed_by_Player_0.0,killed_Player_0.0,killed_by_Player_3.0,killed_Player_3.0
2024-09-05 11:53:14,2.0,aggressor,,0.0,1.0,Player_138.25.249.93,Player_138.25.249.38,0.0,Player_138.25.249.93,3,3,0,0,0,3,1,1,2,0,0,2
2024-09-05 11:53:14,2.0,aggressor,,2.0,1.0,Player_138.25.249.94,Player_138.25.249.38,0.0,Player_138.25.249.93,4,4,0,0,0,4,2,2,2,0,0,3
2024-09-05 11:53:14,2.0,aggressor,,0.0,1.0,Player_138.25.249.93,Player_138.25.249.38,0.0,Player_138.25.249.93,5,5,0,0,0,5,2,2,3,0,0,3
2024-09-05 11:53:14,2.0,aggressor,,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,1.0,Player_138.25.249.38,4,6,0,0,0,1,2,2,3,2,1,2
2024-09-05 11:53:14,2.0,aggressor,,2.0,1.0,Player_138.25.249.94,Player_138.25.249.38,2.0,Player_138.25.249.94,1,7,0,0,0,1,3,0,3,0,1,0
2024-09-05 11:53:14,2.0,aggressor,,2.0,1.0,Player_138.25.249.94,Player_138.25.249.38,2.0,Player_138.25.249.94,4,8,0,0,0,2,4,0,3,1,1,1
2024-09-05 11:53:14,2.0,aggressor,,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,2.0,Player_138.25.249.94,4,9,0,0,0,3,4,0,3,1,2,1
2024-09-05 11:53:14,2.0,aggressor,,2.0,1.0,Player_138.25.249.94,Player_138.25.249.38,2.0,Player_138.25.249.94,7,10,0,0,0,4,5,0,3,1,2,4
2024-09-05 11:53:14,2.0,aggressor,,2.0,1.0,Player_138.25.249.94,Player_138.25.249.38,3.0,Player_138.25.249.81,1,11,0,0,0,1,6,1,3,1,2,0
2024-09-05 11:53:14,2.0,aggressor,,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,3,12,0,0,0,2,6,1,3,3,3,0
2024-09-05 11:53:14,2.0,aggressor,,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,4,13,0,0,0,3,6,2,3,3,4,0
2024-09-05 11:53:14,2.0,aggressor,,2.0,2.0,Player_138.25.249.94,Player_138.25.249.94,0.0,Player_138.25.249.93,2,1,0,0,0,2,1,1,0,0,0,2
2024-09-05 11:53:14,2.0,aggressor,,0.0,2.0,Player_138.25.249.93,Player_138.25.249.94,0.0,Player_138.25.249.93,4,2,0,0,0,3,1,2,1,0,0,3
2024-09-05 11:53:14,2.0,aggressor,,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,2,3,0,0,1,0,1,1,1,1,0,1
2024-09-05 11:53:14,2.0,aggressor,,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,3,4,0,0,2,0,1,2,1,1,0,2
2024-09-05 11:53:14,2.0,aggressor,,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,5,5,0,0,3,1,1,3,1,2,0,2
2024-09-05 11:53:14,2.0,aggressor,,3.0,2.0,Player_138.25.249.81,Player_138.25.249.94,2.0,Player_138.25.249.94,7,6,0,0,3,4,1,1,1,1,1,4
2024-09-05 11:53:14,2.0,aggressor,,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,3.0,Player_138.25.249.81,0,7,0,0,4,0,1,1,1,0,1,0
2024-09-05 11:53:14,2.0,aggressor,,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,3.0,Player_138.25.249.81,3,8,0,0,5,2,1,2,1,3,1,0
2024-09-05 11:53:14,2.0,aggressor,,0.0,3.0,Player_138.25.249.93,Player_138.25.249.81,0.0,Player_138.25.249.93,1,1,0,0,0,0,0,0,1,0,0,1
2024-09-05 11:53:14,2.0,aggressor,,3.0,3.0,Player_138.25.249.81,Player_138.25.249.81,0.0,Player_138.25.249.93,2,2,0,0,0,1,0,0,1,0,1,2
2024-09-05 11:53:14,2.0,aggressor,,2.0,3.0,Player_138.25.249.94,Player_138.25.249.81,0.0,Player_138.25.249.93,3,3,0,0,0,3,1,1,1,0,1,3
2024-09-05 11:53:14,2.0,aggressor,,2.0,3.0,Player_138.25.249.94,Player_138.25.249.81,1.0,Player_138.25.249.38,1,4,0,0,0,0,2,0,1,1,1,1
2024-09-05 11:53:14,2.0,aggressor,,2.0,3.0,Player_138.25.249.94,Player_138.25.249.81,1.0,Player_138.25.249.38,2,5,0,0,0,0,3,1,1,1,1,2
2024-09-05 11:53:14,2.0,aggressor,,1.0,3.0,Player_138.25.249.38,Player_138.25.249.81,1.0,Player_138.25.249.38,6,6,0,0,1,1,3,3,1,2,1,3
2024-09-05 11:53:14,2.0,aggressor,,2.0,3.0,Player_138.25.249.94,Player_138.25.249.81,2.0,Player_138.25.249.94,3,7,0,0,1,1,4,0,1,1,1,1
2024-09-05 11:53:14,2.0,aggressor,,0.0,3.0,Player_138.25.249.93,Player_138.25.249.81,2.0,Player_138.25.249.94,4,8,0,0,1,3,4,0,2,1,1,2
2024-09-05 11:53:14,2.0,aggressor,,2.0,3.0,Player_138.25.249.94,Player_138.25.249.81,2.0,Player_138.25.249.94,5,9,0,0,1,3,5,0,2,1,1,3
2024-09-05 11:53:14,2.0,aggressor,,2.0,3.0,Player_138.25.249.94,Player_138.25.249.81,2.0,Player_138.25.249.94,6,10,0,0,1,3,6,0,2,1,1,4
2024-09-05 11:53:14,3.0,wrackdm17,,1022.0,0.0,<world>,Player_138.25.249.93,0.0,Player_138.25.249.93,7,1,1,0,0,4,0,4,0,1,0,4
2024-09-05 11:53:14,3.0,wrackdm17,,1022.0,0.0,<world>,Player_138.25.249.93,0.0,Player_138.25.249.93,7,2,2,0,0,4,0,4,0,2,0,4
2024-09-05 11:53:14,3.0,wrackdm17,,2.0,0.0,Player_138.25.249.94,Player_138.25.249.93,2.0,Player_138.25.249.94,1,3,2,0,0,0,1,0,0,1,0,0
2024-09-05 11:53:14,3.0,wrackdm17,,0.0,1.0,Player_138.25.249.93,Player_138.25.249.38,0.0,Player_138.25.249.93,2,1,0,0,0,1,0,1,1,0,0,1
2024-09-05 11:53:14,3.0,wrackdm17,,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,0.0,Player_138.25.249.93,4,2,0,0,0,2,0,1,1,0,1,4
2024-09-05 11:53:14,3.0,wrackdm17,,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,0.0,Player_138.25.249.93,5,3,0,0,0,3,0,2,1,0,2,4
2024-09-05 11:53:14,3.0,wrackdm17,,1022.0,1.0,<world>,Player_138.25.249.38,0.0,Player_138.25.249.93,5,4,1,0,0,4,0,2,1,0,2,4
2024-09-05 11:53:14,3.0,wrackdm17,,0.0,1.0,Player_138.25.249.93,Player_138.25.249.38,0.0,Player_138.25.249.93,8,5,1,0,0,5,0,4,2,2,2,4
2024-09-05 11:53:14,3.0,wrackdm17,,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,1,6,1,0,0,1,0,0,2,0,3,0
2024-09-05 11:53:14,3.0,wrackdm17,,0.0,1.0,Player_138.25.249.93,Player_138.25.249.38,3.0,Player_138.25.249.81,1,7,1,0,0,2,0,0,3,0,3,1
2024-09-05 11:53:14,3.0,wrackdm17,,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,0.0,Player_138.25.249.93,0,1,0,0,1,0,0,1,0,0,0,0
2024-09-05 11:53:14,3.0,wrackdm17,,0.0,2.0,Player_138.25.249.93,Player_138.25.249.94,0.0,Player_138.25.249.93,5,2,0,0,1,2,0,2,1,0,0,4
2024-09-05 11:53:14,3.0,wrackdm17,,0.0,2.0,Player_138.25.249.93,Player_138.25.249.94,0.0,Player_138.25.249.93,6,3,0,0,1,4,0,3,2,0,0,4
2024-09-05 11:53:14,3.0,wrackdm17,,0.0,2.0,Player_138.25.249.93,Player_138.25.249.94,0.0,Player_138.25.249.93,7,4,0,0,1,4,0,4,3,0,0,4
2024-09-05 11:53:14,3.0,wrackdm17,,0.0,2.0,Player_138.25.249.93,Player_138.25.249.94,0.0,Player_138.25.249.93,9,5,0,0,1,5,0,5,4,2,0,4
2024-09-05 11:53:14,3.0,wrackdm17,,3.0,2.0,Player_138.25.249.81,Player_138.25.249.94,3.0,Player_138.25.249.81,2,6,0,0,1,2,0,1,4,0,1,1
2024-09-05 11:53:14,3.0,wrackdm17,,0.0,3.0,Player_138.25.249.93,Player_138.25.249.81,0.0,Player_138.25.249.93,1,1,0,0,0,0,0,1,1,0,0,1
2024-09-05 11:53:14,3.0,wrackdm17,,1022.0,3.0,<world>,Player_138.25.249.81,0.0,Player_138.25.249.93,2,2,1,0,0,1,0,1,1,0,0,2
2024-09-05 11:53:14,3.0,wrackdm17,,0.0,3.0,Player_138.25.249.93,Player_138.25.249.81,0.0,Player_138.25.249.93,3,3,1,0,0,1,0,1,2,0,0,3
2024-09-05 11:53:14,3.0,wrackdm17,,0.0,3.0,Player_138.25.249.93,Player_138.25.249.81,0.0,Player_138.25.249.93,4,4,1,0,0,1,0,1,3,0,0,4
2024-09-05 11:53:14,3.0,wrackdm17,,3.0,3.0,Player_138.25.249.81,Player_138.25.249.81,2.0,Player_138.25.249.94,1,5,1,0,0,0,0,0,3,1,1,1
2024-09-05 11:53:14,3.0,wrackdm17,,1.0,3.0,Player_138.25.249.38,Player_138.25.249.81,3.0,Player_138.25.249.81,1,6,1,0,1,1,0,0,3,0,1,1
2024-09-05 11:53:14,3.0,wrackdm17,,1022.0,3.0,<world>,Player_138.25.249.81,3.0,Player_138.25.249.81,2,7,2,0,1,2,0,1,3,0,1,2
2024-09-05 11:53:14,3.0,wrackdm17,,1022.0,3.0,<world>,Player_138.25.249.81,3.0,Player_138.25.249.81,2,8,3,0,1,2,0,1,3,0,1,3
2024-09-05 11:55:16,4.0,kaos2,,2.0,0.0,Player_138.25.249.94,Player_138.25.249.93,2.0,Player_138.25.249.94,2,1,0,0,0,1,1,0,0,1,0,0
2024-09-05 11:56:40,4.0,kaos2,0.0,2.0,0.0,Player_138.25.249.94,Player_138.25.249.93,2.0,Player_138.25.249.94,7,2,0,0,0,3,2,2,0,2,0,0
2024-09-05 11:53:14,4.0,kaos2,,2.0,1.0,Player_138.25.249.94,Player_138.25.249.38,2.0,Player_138.25.249.94,1,1,0,0,0,1,1,0,0,0,0,0
2024-09-05 11:55:45,4.0,kaos2,,2.0,1.0,Player_138.25.249.94,Player_138.25.249.38,2.0,Player_138.25.249.94,4,2,0,0,0,2,2,1,0,1,0,0
2024-09-05 11:56:13,4.0,kaos2,,2.0,1.0,Player_138.25.249.94,Player_138.25.249.38,2.0,Player_138.25.249.94,6,3,0,0,0,3,3,2,0,1,0,0
2024-09-05 11:54:48,4.0,kaos2,,0.0,2.0,Player_138.25.249.93,Player_138.25.249.94,0.0,Player_138.25.249.93,1,1,0,0,0,0,0,1,1,0,0,0
2024-09-05 11:53:14,4.0,kaos2,,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,1,2,0,0,1,0,0,1,1,0,0,0
2024-09-05 11:53:14,4.0,kaos2,,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,2,3,0,0,2,0,0,2,1,0,0,0
2024-09-05 11:55:33,4.0,kaos2,,2.0,2.0,Player_138.25.249.94,Player_138.25.249.94,2.0,Player_138.25.249.94,3,4,0,0,2,1,1,1,1,1,0,0
2024-09-05 11:56:12,4.0,kaos2,,2.0,2.0,Player_138.25.249.94,Player_138.25.249.94,2.0,Player_138.25.249.94,5,5,0,0,2,2,2,2,1,1,0,0
2024-09-05 11:56:23,4.0,kaos2,,1.0,3.0,Player_138.25.249.38,Player_138.25.249.81,1.0,Player_138.25.249.38,3,1,0,0,1,0,0,2,0,0,0,1
2024-09-05 12:01:27,5.0,aggressor,0.0,0.0,0.0,Player_138.25.249.93,Player_138.25.249.93,0.0,Player_138.25.249.93,12,1,0,0,0,4,0,5,1,1,0,2
2024-09-05 12:00:10,5.0,aggressor,0.0,1.0,0.0,Player_138.25.249.38,Player_138.25.249.93,1.0,Player_138.25.249.38,9,2,0,0,1,1,0,3,1,1,0,4
2024-09-05 12:00:42,5.0,aggressor,0.0,1.0,0.0,Player_138.25.249.38,Player_138.25.249.93,1.0,Player_138.25.249.38,13,3,0,0,2,1,0,5,1,2,0,5
2024-09-05 12:00:59,5.0,aggressor,0.0,1.0,0.0,Player_138.25.249.38,Player_138.25.249.93,1.0,Player_138.25.249.38,14,4,0,0,3,1,0,5,1,3,0,5
2024-09-05 12:01:10,5.0,aggressor,0.0,1.0,0.0,Player_138.25.249.38,Player_138.25.249.93,1.0,Player_138.25.249.38,15,5,0,0,4,1,0,5,1,4,0,5
2024-09-05 11:57:11,5.0,aggressor,0.0,2.0,0.0,Player_138.25.249.94,Player_138.25.249.93,2.0,Player_138.25.249.94,1,6,0,0,4,0,1,0,1,1,0,0
2024-09-05 11:57:29,5.0,aggressor,0.0,2.0,0.0,Player_138.25.249.94,Player_138.25.249.93,2.0,Player_138.25.249.94,2,7,0,0,4,0,2,0,1,2,0,0
2024-09-05 11:58:46,5.0,aggressor,0.0,2.0,0.0,Player_138.25.249.94,Player_138.25.249.93,2.0,Player_138.25.249.94,4,8,0,0,4,0,3,0,1,3,0,1
2024-09-05 12:00:00,5.0,aggressor,0.0,2.0,0.0,Player_138.25.249.94,Player_138.25.249.93,2.0,Player_138.25.249.94,5,9,0,0,4,0,4,0,1,4,0,1
2024-09-05 11:56:54,5.0,aggressor,0.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,1,10,0,0,4,0,4,0,1,1,1,0
2024-09-05 11:58:21,5.0,aggressor,0.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,6,11,0,0,4,3,4,0,1,2,2,1
2024-09-05 11:58:30,5.0,aggressor,0.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,7,12,0,0,4,3,4,0,1,3,3,1
2024-09-05 11:59:14,5.0,aggressor,0.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,8,13,0,0,4,3,4,0,1,4,4,1
2024-09-05 11:59:24,5.0,aggressor,0.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,10,14,0,0,4,4,4,0,1,5,5,1
2024-09-05 11:59:33,5.0,aggressor,0.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,12,15,0,0,4,5,4,0,1,6,6,1
2024-09-05 11:59:40,5.0,aggressor,0.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,13,16,0,0,4,5,4,0,1,7,7,1
2024-09-05 11:59:52,5.0,aggressor,0.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,14,17,0,0,4,5,4,0,1,8,8,1
2024-09-05 12:00:48,5.0,aggressor,0.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,17,18,0,0,4,5,4,2,1,9,9,1
2024-09-05 12:01:14,5.0,aggressor,0.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,20,19,0,0,4,7,4,2,1,10,10,1
2024-09-05 12:01:34,5.0,aggressor,0.0,3.0,0.0,Player_138.25.249.81,Player_138.25.249.93,3.0,Player_138.25.249.81,22,20,0,0,4,8,4,2,1,11,11,1
2024-09-05 11:57:48,5.0,aggressor,0.0,0.0,1.0,Player_138.25.249.93,Player_138.25.249.38,0.0,Player_138.25.249.93,1,1,0,0,0,1,0,0,1,0,0,0
2024-09-05 11:59:03,5.0,aggressor,0.0,0.0,1.0,Player_138.25.249.93,Player_138.25.249.38,0.0,Player_138.25.249.93,4,2,0,0,0,2,0,1,2,0,0,1
2024-09-05 11:59:38,5.0,aggressor,0.0,0.0,1.0,Player_138.25.249.93,Player_138.25.249.38,0.0,Player_138.25.249.93,6,3,0,0,0,3,0,2,3,0,0,1
2024-09-05 12:00:21,5.0,aggressor,0.0,0.0,1.0,Player_138.25.249.93,Player_138.25.249.38,0.0,Player_138.25.249.93,8,4,0,0,0,4,0,2,4,0,0,2
2024-09-05 11:58:06,5.0,aggressor,0.0,1.0,1.0,Player_138.25.249.38,Player_138.25.249.38,1.0,Player_138.25.249.38,4,5,0,0,1,1,0,1,4,0,0,2
2024-09-05 11:57:05,5.0,aggressor,0.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,3,6,0,0,1,1,0,0,4,1,1,1
2024-09-05 11:57:29,5.0,aggressor,0.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,4,7,0,0,1,2,0,0,4,1,2,1
2024-09-05 11:57:39,5.0,aggressor,0.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,5,8,0,0,1,3,0,0,4,1,3,1
2024-09-05 11:59:15,5.0,aggressor,0.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,9,9,0,0,1,4,0,0,4,4,4,1
2024-09-05 11:59:28,5.0,aggressor,0.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,11,10,0,0,1,5,0,0,4,5,5,1
2024-09-05 12:00:50,5.0,aggressor,0.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,18,11,0,0,1,6,0,2,4,9,6,1
2024-09-05 12:01:03,5.0,aggressor,0.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,19,12,0,0,1,7,0,2,4,9,7,1
2024-09-05 12:01:19,5.0,aggressor,0.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,21,13,0,0,1,8,0,2,4,10,8,1
2024-09-05 11:58:13,5.0,aggressor,0.0,0.0,2.0,Player_138.25.249.93,Player_138.25.249.94,0.0,Player_138.25.249.93,2,1,0,0,0,1,0,1,1,0,0,0
2024-09-05 11:59:37,5.0,aggressor,0.0,0.0,2.0,Player_138.25.249.93,Player_138.25.249.94,0.0,Player_138.25.249.93,5,2,0,0,0,2,0,2,2,0,0,1
2024-09-05 12:00:58,5.0,aggressor,0.0,0.0,2.0,Player_138.25.249.93,Player_138.25.249.94,0.0,Player_138.25.249.93,9,3,0,0,0,4,0,3,3,0,0,2
2024-09-05 12:01:05,5.0,aggressor,0.0,0.0,2.0,Player_138.25.249.93,Player_138.25.249.94,0.0,Player_138.25.249.93,10,4,0,0,0,4,0,4,4,0,0,2
2024-09-05 12:01:23,5.0,aggressor,0.0,0.0,2.0,Player_138.25.249.93,Player_138.25.249.94,0.0,Player_138.25.249.93,11,5,0,0,0,4,0,5,5,0,0,2
2024-09-05 11:57:21,5.0,aggressor,0.0,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,1,6,0,0,1,0,0,1,5,0,0,0
2024-09-05 11:59:07,5.0,aggressor,0.0,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,5,7,0,0,2,1,0,2,5,0,0,2
2024-09-05 11:59:51,5.0,aggressor,0.0,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,6,8,0,0,3,1,0,3,5,0,0,2
2024-09-05 12:00:12,5.0,aggressor,0.0,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,10,9,0,0,4,1,0,4,5,1,0,4
2024-09-05 12:00:25,5.0,aggressor,0.0,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,11,10,0,0,5,1,0,5,5,1,0,4
2024-09-05 12:01:37,5.0,aggressor,0.0,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,16,11,0,0,6,1,0,6,5,4,0,5
2024-09-05 11:59:56,5.0,aggressor,0.0,3.0,2.0,Player_138.25.249.81,Player_138.25.249.94,3.0,Player_138.25.249.81,15,12,0,0,6,5,0,1,5,8,1,1
2024-09-05 12:00:41,5.0,aggressor,0.0,3.0,2.0,Player_138.25.249.81,Player_138.25.249.94,3.0,Player_138.25.249.81,16,13,0,0,6,5,0,2,5,8,2,1
2024-09-05 11:58:30,5.0,aggressor,0.0,0.0,3.0,Player_138.25.249.93,Player_138.25.249.81,0.0,Player_138.25.249.93,3,1,0,0,0,1,0,1,1,0,0,1
2024-09-05 11:59:44,5.0,aggressor,0.0,0.0,3.0,Player_138.25.249.93,Player_138.25.249.81,0.0,Player_138.25.249.93,7,2,0,0,0,3,0,2,2,0,0,2
2024-09-05 11:57:45,5.0,aggressor,0.0,1.0,3.0,Player_138.25.249.38,Player_138.25.249.81,1.0,Player_138.25.249.38,2,3,0,0,1,0,0,1,2,0,0,1
2024-09-05 11:58:06,5.0,aggressor,0.0,1.0,3.0,Player_138.25.249.38,Player_138.25.249.81,1.0,Player_138.25.249.38,3,4,0,0,2,0,0,1,2,0,0,2
2024-09-05 12:00:01,5.0,aggressor,0.0,1.0,3.0,Player_138.25.249.38,Player_138.25.249.81,1.0,Player_138.25.249.38,7,5,0,0,3,1,0,3,2,0,0,3
2024-09-05 12:00:09,5.0,aggressor,0.0,1.0,3.0,Player_138.25.249.38,Player_138.25.249.81,1.0,Player_138.25.249.38,8,6,0,0,4,1,0,3,2,0,0,4
2024-09-05 12:00:26,5.0,aggressor,0.0,1.0,3.0,Player_138.25.249.38,Player_138.25.249.81,1.0,Player_138.25.249.38,12,7,0,0,5,1,0,5,2,1,0,5
2024-09-05 11:58:42,5.0,aggressor,0.0,2.0,3.0,Player_138.25.249.94,Player_138.25.249.81,2.0,Player_138.25.249.94,3,8,0,0,5,0,1,0,2,2,0,1
2024-09-05 12:00:49,5.0,aggressor,0.0,2.0,3.0,Player_138.25.249.94,Player_138.25.249.81,2.0,Player_138.25.249.94,6,9,0,0,5,0,2,0,2,4,0,2
2024-09-05 12:01:01,5.0,aggressor,0.0,2.0,3.0,Player_138.25.249.94,Player_138.25.249.81,2.0,Player_138.25.249.94,7,10,0,0,5,0,3,0,2,4,0,3
2024-09-05 12:01:21,5.0,aggressor,0.0,2.0,3.0,Player_138.25.249.94,Player_138.25.249.81,2.0,Player_138.25.249.94,8,11,0,0,5,0,4,0,2,4,0,4
2024-09-05 11:56:54,5.0,aggressor,0.0,3.0,3.0,Player_138.25.249.81,Player_138.25.249.81,3.0,Player_138.25.249.81,2,12,0,0,5,0,4,0,2,1,1,1
2024-09-05 12:06:24,6.0,wrackdm17,0.0,1022.0,0.0,<world>,Player_138.25.249.93,0.0,Player_138.25.249.93,3,1,1,0,0,1,0,0,0,1,0,2
2024-09-05 12:04:47,6.0,wrackdm17,0.0,1.0,0.0,Player_138.25.249.38,Player_138.25.249.93,1.0,Player_138.25.249.38,3,2,1,0,1,1,0,2,0,1,0,0
2024-09-05 12:04:57,6.0,wrackdm17,0.0,2.0,0.0,Player_138.25.249.94,Player_138.25.249.93,2.0,Player_138.25.249.94,5,3,1,0,1,3,1,3,0,1,0,1
2024-09-05 12:05:34,6.0,wrackdm17,0.0,0.0,1.0,Player_138.25.249.93,Player_138.25.249.38,0.0,Player_138.25.249.93,2,1,0,0,0,1,0,0,1,0,0,1
2024-09-05 12:03:46,6.0,wrackdm17,0.0,1022.0,1.0,<world>,Player_138.25.249.38,1.0,Player_138.25.249.38,1,2,1,0,0,1,0,1,1,0,0,0
2024-09-05 12:06:03,6.0,wrackdm17,0.0,1022.0,1.0,<world>,Player_138.25.249.38,1.0,Player_138.25.249.38,3,3,2,0,0,2,0,2,1,1,0,0
2024-09-05 12:02:18,6.0,wrackdm17,0.0,2.0,1.0,Player_138.25.249.94,Player_138.25.249.38,2.0,Player_138.25.249.94,1,4,2,0,0,1,1,0,1,0,0,0
2024-09-05 12:04:15,6.0,wrackdm17,0.0,2.0,1.0,Player_138.25.249.94,Player_138.25.249.38,2.0,Player_138.25.249.94,2,5,2,0,0,2,2,1,1,0,0,0
2024-09-05 12:04:47,6.0,wrackdm17,0.0,2.0,1.0,Player_138.25.249.94,Player_138.25.249.38,2.0,Player_138.25.249.94,3,6,2,0,0,3,3,2,1,0,0,0
2024-09-05 12:05:24,6.0,wrackdm17,0.0,3.0,1.0,Player_138.25.249.81,Player_138.25.249.38,3.0,Player_138.25.249.81,5,7,2,0,0,1,3,4,1,0,1,0
2024-09-05 12:06:41,6.0,wrackdm17,0.0,0.0,2.0,Player_138.25.249.93,Player_138.25.249.94,0.0,Player_138.25.249.93,4,1,0,0,0,1,0,1,1,1,0,2
2024-09-05 12:02:24,6.0,wrackdm17,0.0,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,1,2,0,0,1,0,0,1,1,0,0,0
2024-09-05 12:04:40,6.0,wrackdm17,0.0,1.0,2.0,Player_138.25.249.38,Player_138.25.249.94,1.0,Player_138.25.249.38,2,3,0,0,2,1,0,2,1,0,0,0
